Name,Type1
bulbasaur,Grass
ivysaur,Grass
venusaur,Grass
charmander,Fire
charmeleon,Fire
charizard,Fire
squirtle,Water
wartortle,Water
blastoise,Water
caterpie,Bug
metapod,Bug
butterfree,Bug
weedle,Bug
kakuna,Bug
beedrill,Bug
pidgey,Normal
pidgeotto,Normal
pidgeot,Normal
rattata,Normal
raticate,Normal
spearow,Normal
fearow,Normal
ekans,Poison
arbok,Poison
pikachu,Electric
raichu,Electric
sandshrew,Ground
sandslash,Ground
nidoran-f,Poison
nidorina,Poison
nidoqueen,Poison
nidoran-m,Poison
nidorino,Poison
nidoking,Poison
clefairy,Fairy
clefable,Fairy
vulpix,Fire
ninetales,Fire
jigglypuff,Normal
wigglytuff,Normal
zubat,Poison
golbat,Poison
oddish,Grass
gloom,Grass
vileplume,Grass
paras,Bug
parasect,Bug
venonat,Bug
venomoth,Bug
diglett,Ground
dugtrio,Ground
meowth,Normal
persian,Normal
psyduck,Water
golduck,Water
mankey,Fighting
primeape,Fighting
growlithe,Fire
arcanine,Fire
poliwag,Water
poliwhirl,Water
poliwrath,Water
abra,Psychic
kadabra,Psychic
alakazam,Psychic
machop,Fighting
machoke,Fighting
machamp,Fighting
bellsprout,Grass
weepinbell,Grass
victreebel,Grass
tentacool,Water
tentacruel,Water
geodude,Rock
graveler,Rock
golem,Rock
ponyta,Fire
rapidash,Fire
slowpoke,Water
slowbro,Water
magnemite,Electric
magneton,Electric
farfetchd,Normal
doduo,Normal
dodrio,Normal
seel,Water
dewgong,Water
grimer,Poison
muk,Poison
shellder,Water
cloyster,Water
gastly,Ghost
haunter,Ghost
gengar,Ghost
onix,Rock
drowzee,Psychic
hypno,Psychic
krabby,Water
kingler,Water
voltorb,Electric
electrode,Electric
exeggcute,Grass
exeggutor,Grass
cubone,Ground
marowak,Ground
hitmonlee,Fighting
hitmonchan,Fighting
lickitung,Normal
koffing,Poison
weezing,Poison
rhyhorn,Ground
rhydon,Ground
chansey,Normal
tangela,Grass
kangaskhan,Normal
horsea,Water
seadra,Water
goldeen,Water
seaking,Water
staryu,Water
starmie,Water
mr-mime,Psychic
scyther,Bug
jynx,Ice
electabuzz,Electric
magmar,Fire
pinsir,Bug
tauros,Normal
magikarp,Water
gyarados,Water
lapras,Water
ditto,Normal
eevee,Normal
vaporeon,Water
jolteon,Electric
flareon,Fire
porygon,Normal
omanyte,Rock
omastar,Rock
kabuto,Rock
kabutops,Rock
aerodactyl,Rock
snorlax,Normal
articuno,Ice
zapdos,Electric
moltres,Fire
dratini,Dragon
dragonair,Dragon
dragonite,Dragon
mewtwo,Psychic
mew,Psychic
